iter	Passed	Remaining
0	157	157173
1	172	86076
2	186	61964
3	201	50164
4	215	42887
5	229	38004
6	244	34673
7	257	31927
8	271	29846
9	284	28175
10	300	26982
11	314	25918
12	327	24892
13	341	24034
14	356	23392
15	369	22700
16	382	22114
17	396	21617
18	410	21192
19	424	20783
20	438	20464
21	455	20230
22	468	19881
23	480	19545
24	494	19292
25	509	19102
26	523	18881
27	537	18650
28	552	18483
29	566	18321
30	579	18106
31	593	17956
32	607	17800
33	621	17665
34	635	17530
35	648	17352
36	661	17211
37	674	17072
38	689	16978
39	705	16922
40	720	16846
41	734	16764
42	749	16681
43	765	16633
44	780	16557
45	794	16476
46	809	16409
47	824	16357
48	838	16270
49	853	16214
50	866	16118
51	878	16016
52	892	15946
53	906	15878
54	919	15796
55	932	15723
56	946	15651
57	960	15593
58	974	15544
59	988	15482
60	1002	15437
61	1015	15368
62	1030	15326
63	1043	15263
64	1056	15201
65	1070	15143
66	1082	15078
67	1095	15015
68	1109	14965
69	1122	14917
70	1137	14878
71	1152	14857
72	1167	14830
73	1181	14788
74	1195	14741
75	1210	14716
76	1224	14674
77	1238	14640
78	1252	14599
79	1267	14580
80	1280	14527
81	1294	14488
82	1311	14486
83	1327	14479
84	1342	14450
85	1358	14436
86	1374	14425
87	1388	14384
88	1400	14337
89	1414	14301
90	1429	14275
91	1443	14247
92	1458	14228
93	1474	14215
94	1489	14192
95	1505	14180
96	1522	14170
97	1539	14167
98	1555	14157
99	1573	14158
100	1589	14152
101	1606	14140
102	1623	14139
103	1642	14149
104	1659	14148
105	1676	14137
106	1693	14130
107	1710	14129
108	1727	14119
109	1744	14115
110	1763	14125
111	1780	14118
112	1795	14093
113	1809	14066
114	1825	14047
115	1838	14013
116	1852	13984
117	1867	13956
118	1882	13940
119	1897	13911
120	1911	13884
121	1925	13853
122	1938	13822
123	1953	13803
124	1967	13771
125	1982	13748
126	1996	13722
127	2012	13709
128	2029	13701
129	2044	13685
130	2058	13657
131	2073	13638
132	2088	13613
133	2103	13596
134	2119	13582
135	2135	13565
136	2151	13550
137	2167	13538
138	2184	13528
139	2201	13525
140	2218	13514
141	2233	13497
142	2247	13468
143	2260	13439
144	2273	13408
145	2287	13381
146	2303	13364
147	2316	13334
148	2329	13301
149	2341	13269
150	2355	13246
151	2369	13220
152	2383	13195
153	2397	13168
154	2410	13140
155	2426	13127
156	2440	13102
157	2453	13074
158	2466	13047
159	2483	13039
160	2498	13020
161	2511	12993
