iter	Passed	Remaining
0	41	20558
1	82	20554
2	122	20356
3	161	20005
4	207	20556
5	255	21057
6	305	21530
7	355	21845
8	401	21904
9	444	21786
10	486	21615
11	530	21575
12	571	21395
13	612	21257
14	653	21130
15	695	21039
16	736	20934
17	780	20903
18	821	20784
19	869	20866
20	916	20898
21	961	20880
22	1000	20759
23	1039	20621
24	1079	20504
25	1119	20417
26	1168	20463
27	1222	20602
28	1271	20657
29	1328	20818
30	1382	20911
31	1434	20978
32	1478	20929
33	1526	20916
34	1570	20861
35	1614	20808
36	1657	20743
37	1702	20695
38	1750	20695
39	1799	20694
40	1846	20672
41	1896	20679
42	1940	20622
43	1983	20551
44	2023	20458
45	2064	20375
46	2103	20271
47	2144	20192
48	2186	20127
49	2230	20070
50	2273	20019
51	2316	19956
52	2358	19893
53	2400	19828
54	2446	19793
55	2490	19745
56	2527	19645
57	2575	19624
58	2616	19557
59	2657	19487
60	2701	19438
61	2741	19364
62	2784	19313
63	2828	19270
64	2877	19257
65	2920	19205
66	2963	19152
67	3001	19066
68	3040	18991
69	3078	18909
70	3117	18839
71	3154	18753
72	3208	18764
73	3249	18706
74	3293	18665
75	3332	18591
76	3374	18537
77	3415	18477
78	3459	18436
79	3499	18373
80	3542	18325
81	3588	18293
82	3627	18223
83	3668	18169
84	3710	18115
85	3750	18055
86	3790	17996
87	3835	17958
88	3880	17918
89	3918	17849
90	3958	17790
91	3995	17717
92	4034	17656
93	4074	17598
94	4112	17533
95	4149	17463
96	4190	17408
97	4229	17351
98	4268	17291
99	4307	17231
100	4348	17179
101	4397	17157
102	4438	17106
103	4484	17074
104	4526	17028
105	4564	16965
106	4604	16910
107	4641	16846
108	4681	16794
109	4722	16744
110	4762	16691
111	4803	16639
112	4847	16600
113	4884	16539
114	4922	16479
115	4963	16432
116	5002	16374
117	5040	16317
118	5078	16259
119	5113	16192
120	5152	16137
121	5196	16099
122	5236	16050
123	5275	15997
124	5315	15945
125	5356	15898
126	5396	15850
127	5437	15801
128	5481	15764
129	5522	15719
130	5563	15672
131	5605	15627
132	5645	15578
133	5689	15539
134	5732	15498
135	5780	15472
136	5822	15426
137	5863	15381
138	5903	15333
139	5942	15280
140	5983	15234
141	6019	15176
142	6056	15121
143	6091	15060
144	6129	15005
145	6172	14965
146	6210	14912
147	6252	14870
148	6288	14814
149	6327	14765
150	6366	14714
151	6403	14659
152	6443	14612
153	6487	14576
154	6524	14522
155	6564	14475
156	6606	14433
157	6644	14383
158	6688	14345
159	6728	14298
160	6773	14263
161	6814	14218
162	6858	14180
163	6903	14143
164	6944	14100
165	6983	14051
166	7016	13991
167	7056	13944
168	7095	13896
169	7131	13843
170	7171	13797
171	7212	13753
172	7254	13712
173	7297	13672
174	7341	13633
175	7382	13590
176	7423	13546
177	7463	13502
178	7506	13461
179	7547	13417
180	7587	13372
181	7626	13325
182	7667	13281
183	7709	13240
184	7755	13205
185	7796	13161
186	7840	13123
187	7878	13074
188	7917	13027
189	7956	12982
190	7996	12937
191	8033	12887
192	8074	12843
193	8108	12788
194	8150	12748
195	8187	12698
196	8222	12647
197	8260	12598
198	8303	12559
199	8343	12514
200	8380	12466
201	8417	12417
202	8455	12371
203	8494	12325
204	8537	12286
205	8584	12251
206	8626	12210
207	8671	12173
208	8708	12125
209	8750	12083
210	8788	12037
211	8829	11994
212	8871	11953
213	8913	11912
214	8951	11866
215	8988	11818
216	9026	11771
217	9061	11721
218	9099	11675
219	9135	11627
220	9175	11583
221	9218	11543
222	9259	11501
223	9296	11454
224	9335	11409
225	9375	11367
226	9419	11328
227	9455	11280
228	9496	11237
229	9535	11193
230	9579	11155
231	9622	11115
232	9661	11071
233	9700	11027
234	9741	10985
235	9779	10939
236	9824	10902
237	9866	10861
238	9903	10815
239	9945	10773
240	9978	10724
241	10015	10677
242	10049	10628
243	10088	10584
244	10122	10535
245	10163	10494
246	10206	10454
247	10243	10408
248	10281	10364
249	10315	10315
250	10357	10275
251	10396	10231
252	10437	10190
253	10481	10151
254	10518	10105
255	10556	10061
256	10593	10016
257	10636	9977
258	10674	9932
259	10712	9888
260	10755	9849
261	10799	9810
262	10838	9767
263	10879	9725
264	10919	9683
265	10958	9640
266	10994	9594
267	11028	9547
268	11063	9500
269	11100	9455
270	11138	9412
271	11178	9370
272	11223	9331
273	11264	9290
274	11303	9247
275	11345	9207
276	11385	9166
277	11426	9124
278	11465	9082
279	11502	9037
280	11539	8993
281	11583	8954
282	11629	8917
283	11671	8876
284	11709	8833
285	11749	8791
286	11790	8750
287	11825	8704
288	11868	8665
289	11908	8623
290	11940	8575
291	11976	8531
292	12005	8481
293	12042	8438
294	12078	8393
295	12113	8348
296	12143	8300
297	12181	8257
298	12222	8216
299	12259	8173
300	12297	8130
301	12335	8087
302	12376	8046
303	12413	8003
304	12446	7957
305	12485	7915
306	12514	7867
307	12553	7825
308	12582	7777
309	12613	7731
310	12649	7687
311	12683	7642
312	12716	7597
313	12751	7553
314	12792	7512
315	12827	7468
316	12867	7428
317	12906	7386
318	12944	7344
319	12980	7301
320	13017	7258
321	13055	7216
322	13087	7171
323	13125	7129
324	13161	7086
325	13199	7045
326	13239	7004
327	13276	6962
328	13314	6920
329	13352	6878
330	13383	6833
331	13415	6788
332	13452	6746
333	13495	6707
334	13536	6667
335	13569	6623
336	13599	6577
337	13632	6533
338	13670	6492
339	13708	6450
340	13747	6409
341	13795	6373
342	13839	6334
343	13879	6294
344	13923	6255
345	13961	6213
346	14001	6173
347	14038	6131
348	14074	6089
349	14109	6046
350	14153	6008
351	14183	5963
352	14219	5921
353	14254	5878
354	14286	5835
355	14328	5795
356	14369	5755
357	14402	5712
358	14434	5669
359	14474	5628
360	14514	5588
361	14551	5547
362	14589	5506
363	14629	5465
364	14664	5423
365	14684	5376
366	14719	5334
367	14748	5290
368	14785	5249
369	14816	5205
370	14851	5164
371	14882	5120
372	14922	5080
373	14953	5037
374	14985	4995
375	15022	4954
376	15058	4912
377	15089	4870
378	15123	4828
379	15154	4785
380	15198	4746
381	15232	4705
382	15267	4663
383	15299	4621
384	15335	4580
385	15368	4538
386	15400	4496
387	15434	4455
388	15469	4414
389	15502	4372
390	15536	4331
391	15569	4289
392	15612	4250
393	15645	4209
394	15679	4167
395	15715	4127
396	15749	4086
397	15787	4046
398	15825	4005
399	15859	3964
400	15893	3923
401	15927	3882
402	15959	3841
403	15990	3799
404	16022	3758
405	16054	3717
406	16086	3675
407	16118	3634
408	16150	3593
409	16184	3552
410	16218	3512
411	16251	3471
412	16287	3430
413	16322	3390
414	16357	3350
415	16391	3309
416	16426	3269
417	16460	3229
418	16494	3188
419	16529	3148
420	16563	3108
421	16596	3067
422	16632	3027
423	16667	2987
424	16701	2947
425	16735	2907
426	16781	2868
427	16820	2829
428	16857	2789
429	16893	2750
430	16925	2709
431	16957	2669
432	16988	2628
433	17020	2588
434	17052	2548
435	17084	2507
436	17117	2467
437	17149	2427
438	17183	2387
439	17217	2347
440	17251	2307
441	17285	2268
442	17320	2228
443	17354	2188
444	17389	2149
445	17424	2109
446	17458	2069
447	17492	2030
448	17526	1990
449	17559	1951
450	17593	1911
451	17633	1872
452	17668	1833
453	17701	1793
454	17735	1754
455	17777	1715
456	17815	1676
457	17850	1636
458	17884	1597
459	17917	1558
460	17949	1518
461	17980	1478
462	18012	1439
463	18044	1399
464	18075	1360
465	18109	1321
466	18141	1281
467	18174	1242
468	18209	1203
469	18242	1164
470	18275	1125
471	18310	1086
472	18346	1047
473	18379	1008
474	18412	969
475	18446	930
476	18481	891
477	18516	852
478	18548	813
479	18582	774
480	18617	735
481	18651	696
482	18685	657
483	18721	618
484	18760	580
485	18797	541
486	18834	502
487	18869	464
488	18904	425
489	18936	386
490	18968	347
491	18999	308
492	19031	270
493	19062	231
494	19094	192
495	19127	154
496	19160	115
497	19192	77
498	19226	38
499	19259	0
