iter	Logloss
0	0.3924237372
1	0.2202824057
2	0.1165475378
3	0.06798443709
4	0.04017951717
5	0.02596118867
6	0.01743706605
7	0.01238685546
8	0.009375104219
9	0.007495793449
10	0.006273701005
11	0.005402510169
12	0.004803712762
13	0.004320927308
14	0.00398752971
15	0.00377673851
16	0.003581052022
17	0.003366953843
18	0.003215378326
19	0.00309864553
20	0.003005467068
21	0.002936968949
22	0.002895380722
23	0.002854959516
24	0.002828911386
25	0.002776040687
26	0.002749911498
27	0.002713208492
28	0.002689101617
29	0.002672766879
30	0.002652280258
31	0.0026361992
32	0.002602295269
33	0.002579729732
34	0.002572431422
35	0.00256079547
36	0.002537130386
37	0.002523491919
38	0.002506460393
39	0.002493066149
40	0.00248192046
41	0.002471955703
42	0.00246687712
43	0.002452586831
44	0.002439956014
45	0.002435940191
46	0.002426597066
47	0.002418397229
48	0.002404223674
49	0.002396780044
50	0.002388408063
51	0.002382217041
52	0.002377159761
53	0.002360173413
54	0.002343385241
55	0.002334847574
56	0.002330162236
57	0.002317626338
58	0.002312065921
59	0.002304997287
60	0.002292541893
61	0.002288179803
62	0.002279161257
63	0.002273183625
64	0.002266849497
65	0.002253730405
66	0.002243943315
67	0.002237535444
68	0.002231554147
69	0.002227659673
70	0.002224207706
71	0.002213810681
72	0.002210037088
73	0.00220481986
74	0.002193248059
75	0.002182479625
76	0.002175918485
77	0.002167104002
78	0.002162779417
79	0.002155509556
80	0.002150623015
81	0.00214099079
82	0.002134252659
83	0.002128273805
84	0.002124612459
85	0.002118608083
86	0.002112551839
87	0.00210814365
88	0.002101441347
89	0.002095836976
90	0.002079307049
91	0.002071670868
92	0.002064684196
93	0.002053149138
94	0.002050902619
95	0.002040535828
96	0.002037646581
97	0.002029072826
98	0.00201672987
99	0.002011427982
100	0.00200479323
101	0.002001215461
102	0.001995762176
103	0.001989337237
104	0.001982437182
105	0.001977167129
106	0.001963756611
107	0.001958793283
108	0.001953989115
109	0.001950757865
110	0.001943155988
111	0.001940895771
112	0.001932297107
113	0.001924952937
114	0.001922490227
115	0.001915171505
116	0.001905540287
117	0.00190320534
118	0.001897983979
119	0.001893100244
120	0.001888443035
121	0.001885605456
122	0.001881794915
123	0.001878131363
124	0.00187299743
125	0.001869367565
126	0.001861977284
127	0.001859873047
128	0.00185564489
129	0.001853578542
130	0.001845302567
131	0.001837473255
132	0.001830711562
133	0.001826021954
134	0.001818199536
135	0.001809074915
136	0.00180667974
137	0.001801202996
138	0.001796002285
139	0.001786436322
140	0.001782943055
141	0.001778209814
142	0.001775993
143	0.001772459084
144	0.00176925426
145	0.0017673077
146	0.00176175866
147	0.001753765523
148	0.001749864074
149	0.001746491774
150	0.001744762584
151	0.00173278242
152	0.001727343895
