iter	Logloss
0	0.5699365062
1	0.4736326873
2	0.3987420114
3	0.3378809474
4	0.2958396408
5	0.257089384
6	0.2234182638
7	0.1967698069
8	0.1751554788
9	0.1584065564
10	0.1449331814
11	0.1331759298
12	0.1253317507
13	0.1183432485
14	0.1112793695
15	0.1048436042
16	0.09920077699
17	0.09278030662
18	0.08826459471
19	0.08359301093
20	0.07975918268
21	0.0758517269
22	0.07241220025
23	0.06990961392
24	0.06715559651
25	0.06491645878
26	0.06237857159
27	0.05994055585
28	0.05824934471
29	0.05615557913
30	0.0543709576
31	0.0529215828
32	0.05152875096
33	0.04984282779
34	0.04839453528
35	0.04719920776
36	0.04608460215
37	0.04495753626
38	0.04412221279
39	0.04330581916
40	0.04253677307
41	0.04143691689
42	0.04043905149
43	0.03952169395
44	0.03881136603
45	0.03773094517
46	0.03700459682
47	0.03607517453
48	0.03519575817
49	0.03432765484
50	0.03371238377
51	0.03301202982
52	0.03243432476
53	0.03206242148
54	0.03119564514
55	0.03037172193
56	0.03001763707
57	0.02953065176
58	0.02908176817
59	0.02867845395
60	0.02810735373
61	0.0275845707
62	0.02709942456
63	0.02645287282
64	0.02582788114
65	0.02552739259
66	0.02519127321
67	0.02485542055
68	0.02449367946
69	0.02417207082
70	0.0238004929
71	0.02338935289
72	0.02276112311
73	0.02236881777
74	0.02187350457
75	0.02165518034
76	0.02134560566
77	0.02112860051
78	0.02069452361
79	0.02046013856
80	0.02006450958
81	0.01971276581
82	0.01931540425
83	0.01908556792
84	0.018744826
85	0.01829257123
86	0.01800338493
87	0.01776201498
88	0.01736977194
89	0.0172371342
90	0.01705213376
91	0.01689281865
92	0.0165604352
93	0.01632196087
94	0.01609865556
95	0.01594697427
96	0.01561818903
97	0.01545284557
98	0.01526196014
99	0.01513040896
100	0.01490622863
101	0.01460581678
102	0.0144554688
103	0.01424942576
104	0.01397239518
105	0.01383753448
106	0.01367992205
107	0.01359765082
108	0.0134150758
109	0.01329965389
110	0.01314689456
111	0.01288956964
112	0.01276598737
113	0.01271207843
114	0.0126274327
115	0.01240715337
116	0.01225006259
117	0.0121134259
118	0.0118487557
119	0.0117806182
120	0.01165167177
121	0.0115492752
122	0.01142029007
123	0.01133819698
124	0.01119775997
125	0.01104628662
126	0.01094441062
127	0.0108383383
128	0.01060840996
129	0.010406532
130	0.01022574295
131	0.01013127336
132	0.01003785
133	0.009968922188
134	0.009873616097
135	0.009699316114
136	0.00960403908
137	0.009545396419
138	0.009439044268
139	0.009343605604
140	0.009162946249
141	0.009069259091
142	0.00899987114
143	0.008937922445
144	0.008865162581
145	0.008741520552
146	0.00866622875
147	0.008543297831
148	0.008486684767
149	0.008387282011
150	0.008314943219
151	0.008280713033
152	0.008208482669
153	0.008083998756
154	0.008045559944
155	0.007985376995
156	0.007865784329
157	0.007824658344
158	0.007705665681
159	0.007587123943
160	0.007516372269
161	0.007432331137
162	0.007362241177
163	0.007254383632
164	0.007155876907
165	0.00707227165
166	0.007051634024
167	0.006975599932
168	0.006868221075
169	0.006810121124
170	0.006767526825
171	0.006670996101
172	0.006598331501
173	0.006548533558
174	0.006474948502
175	0.006446927016
176	0.006368833048
177	0.006299247599
178	0.006230106807
179	0.006149312402
180	0.006082208422
181	0.006056271738
182	0.00601273833
183	0.005951568132
184	0.005886239667
185	0.00583290135
186	0.005806159602
